iter	Passed	Remaining
450	411	500
451	411	499
452	412	497
453	413	496
454	413	495
455	414	494
456	415	493
457	416	492
458	416	491
459	417	490
460	418	488
461	418	487
462	419	486
463	420	485
464	420	484
465	421	483
466	422	481
467	423	480
468	423	479
469	424	478
470	424	477
471	425	476
472	426	475
473	427	473
474	427	472
475	428	471
476	429	470
477	429	469
478	430	468
479	431	467
480	431	466
481	432	464
482	433	463
483	434	462
484	434	461
485	435	460
486	436	459
487	436	458
488	437	457
489	438	456
490	438	455
491	439	453
492	440	452
493	440	451
494	441	450
495	442	449
496	442	448
497	443	447
498	444	446
499	445	445
500	445	444
501	446	443
502	447	442
503	448	441
504	449	440
505	450	439
506	451	438
507	452	437
508	452	436
509	453	435
510	454	434
511	455	433
512	456	433
513	456	431
514	457	430
515	458	429
516	458	428
517	459	427
518	460	426
519	461	425
520	461	424
521	462	423
522	463	422
523	464	421
524	464	420
525	465	419
526	466	418
527	466	417
528	467	416
529	468	415
530	468	414
531	469	413
532	470	412
533	471	411
534	471	410
535	472	409
536	473	408
537	474	407
538	474	406
539	475	405
540	476	404
541	477	403
542	478	402
543	478	401
544	479	400
545	480	399
546	481	398
547	481	397
548	482	396
549	483	395
550	484	394
551	484	393
552	485	392
553	486	391
554	487	390
555	487	389
556	488	388
557	489	387
558	490	386
559	491	385
560	492	385
561	492	384
562	493	383
563	494	382
564	495	381
565	495	380
566	496	379
567	497	378
568	497	377
569	498	376
570	499	375
571	499	374
572	500	373
573	501	372
574	502	371
575	502	370
576	503	369
577	504	368
578	504	366
579	505	365
580	506	364
581	506	363
582	507	362
583	508	361
584	508	360
585	509	359
586	509	358
587	510	357
588	511	356
589	511	355
590	512	354
591	513	353
592	513	352
593	514	351
594	515	350
595	515	349
596	516	348
597	517	347
598	517	346
599	518	345
600	519	344
601	520	343
602	520	342
603	521	341
604	522	340
605	522	340
606	523	339
607	524	338
608	525	337
609	525	336
610	526	335
611	527	334
612	528	333
613	528	332
614	529	331
615	530	330
616	531	329
617	532	328
618	532	328
619	533	327
620	534	326
621	535	325
622	536	324
623	536	323
624	537	322
625	538	321
626	538	320
627	539	319
628	540	318
629	540	317
630	541	316
631	542	315
632	543	314
633	543	313
634	544	313
635	545	312
636	546	311
637	546	310
638	547	309
639	548	308
640	548	307
641	549	306
642	550	305
643	551	304
644	552	303
645	553	303
646	554	302
647	555	301
648	556	300
649	556	299
650	557	298
651	558	298
652	559	297
653	560	296
654	560	295
655	561	294
656	562	293
657	563	292
658	564	292
659	565	291
660	566	290
661	567	289
662	567	288
663	568	287
664	569	286
665	570	286
666	571	285
667	572	284
668	573	283
669	573	282
670	574	281
671	575	280
672	576	280
673	577	279
674	578	278
675	579	277
676	579	276
677	580	275
678	581	274
679	582	273
680	582	273
681	583	272
682	584	271
683	584	270
684	585	269
685	586	268
686	587	267
687	587	266
688	588	265
689	589	264
690	589	263
691	590	262
692	591	261
693	591	260
694	592	260
695	593	259
696	594	258
697	594	257
698	595	256
699	596	255
700	597	254
701	597	253
702	598	252
703	599	251
704	599	251
705	600	250
706	601	249
707	602	248
708	602	247
709	603	246
710	604	245
711	604	244
712	605	243
713	606	242
714	606	241
715	607	241
716	608	240
717	608	239
718	609	238
719	610	237
720	611	236
721	611	235
722	612	234
723	613	233
724	613	232
725	614	231
726	615	231
727	616	230
728	616	229
729	617	228
730	618	227
731	618	226
732	619	225
733	620	224
734	620	223
735	621	223
736	622	222
737	623	221
738	623	220
739	624	219
740	625	218
741	626	217
742	627	216
743	627	216
744	628	215
745	629	214
746	630	213
747	630	212
748	631	211
749	632	210
750	633	209
751	634	209
752	634	208
753	635	207
754	636	206
755	637	205
756	637	204
757	638	203
758	639	203
759	640	202
760	641	201
761	641	200
762	642	199
763	643	198
764	644	197
765	644	196
766	645	196
767	646	195
768	647	194
769	647	193
770	648	192
771	649	191
772	649	190
773	650	189
774	651	189
775	651	188
776	652	187
777	653	186
778	654	185
779	654	184
780	655	183
781	656	182
782	656	182
783	657	181
784	658	180
785	658	179
786	659	178
787	660	177
788	660	176
789	661	175
790	662	175
791	663	174
792	663	173
793	664	172
794	665	171
795	665	170
796	666	169
797	667	168
798	667	167
799	668	167
800	669	166
801	669	165
802	670	164
803	671	163
804	672	162
805	672	161
806	673	161
807	674	160
808	675	159
809	675	158
810	676	157
811	677	156
812	678	155
813	678	155
814	679	154
815	680	153
816	681	152
817	681	151
818	682	150
819	683	149
820	683	149
821	684	148
822	685	147
823	685	146
824	686	145
825	687	144
826	688	143
827	688	143
828	689	142
829	690	141
830	692	140
831	693	139
832	694	139
833	695	138
834	696	137
835	696	136
836	697	135
837	698	135
838	699	134
839	700	133
840	701	132
841	702	131
842	703	130
843	703	130
844	704	129
845	705	128
846	706	127
847	707	126
848	708	126
849	709	125
850	710	124
851	712	123
852	713	122
853	713	122
854	714	121
855	715	120
856	715	119
857	716	118
858	717	117
859	717	116
860	718	115
861	719	115
862	719	114
863	720	113
864	721	112
865	722	111
866	722	110
867	723	110
868	724	109
869	724	108
870	725	107
871	726	106
872	727	105
873	727	104
874	728	104
875	729	103
876	730	102
877	730	101
878	731	100
879	732	99
880	732	98
881	733	98
882	734	97
883	735	96
884	736	95
885	737	94
886	738	94
887	738	93
888	739	92
889	740	91
890	741	90
891	741	89
892	742	88
893	743	88
894	744	87
895	744	86
896	745	85
897	746	84
898	747	83
899	748	83
900	749	82
901	749	81
902	750	80
903	751	79
904	752	78
905	753	78
906	754	77
907	755	76
908	756	75
909	757	74
910	757	74
911	758	73
912	759	72
913	759	71
914	760	70
915	761	69
916	762	68
917	762	68
918	763	67
919	764	66
920	764	65
921	765	64
922	766	63
923	767	63
924	767	62
925	768	61
926	769	60
927	769	59
928	770	58
929	771	58
930	772	57
931	772	56
932	773	55
933	774	54
934	774	53
935	775	53
936	776	52
937	777	51
938	777	50
939	778	49
940	779	48
941	779	48
942	780	47
943	781	46
944	782	45
945	782	44
946	783	43
947	784	43
948	784	42
949	785	41
950	786	40
951	786	39
952	787	38
953	788	38
954	788	37
955	789	36
956	790	35
957	790	34
958	791	33
959	792	33
960	792	32
961	793	31
962	794	30
963	794	29
964	795	28
965	796	28
966	797	27
967	797	26
968	798	25
969	799	24
970	799	23
971	800	23
972	801	22
973	801	21
974	802	20
975	803	19
976	803	18
977	804	18
978	805	17
979	805	16
980	806	15
981	807	14
982	807	13
983	808	13
984	809	12
985	809	11
986	810	10
987	811	9
988	812	9
989	812	8
990	813	7
991	814	6
992	815	5
993	816	4
994	817	4
995	818	3
996	819	2
997	819	1
998	820	0
999	821	0
