iter	Logloss
237	0.3126771769
238	0.3122028835
239	0.3118700709
240	0.3113985719
241	0.3107812703
242	0.3103612083
243	0.3100247978
244	0.3096146111
245	0.309190459
246	0.3087067452
247	0.3082131555
248	0.307791865
249	0.3075636663
250	0.307143854
251	0.306905573
252	0.3067288013
253	0.3063030743
254	0.306022453
255	0.3055963714
256	0.3052724024
257	0.3047387582
258	0.3045593127
259	0.3040051757
260	0.303638704
261	0.3031877111
262	0.3029103533
263	0.302513376
264	0.3020145077
265	0.3015833177
266	0.3012390063
267	0.3007295531
268	0.300228567
269	0.2999259447
270	0.2995329666
271	0.2992583557
272	0.2986299883
273	0.2983311039
274	0.2980826141
275	0.2975069044
276	0.2972528104
277	0.2967812757
278	0.2964545277
279	0.2960262645
280	0.2954895673
281	0.2952125082
282	0.2946585959
283	0.294280382
284	0.2940055407
285	0.2935288449
286	0.2931987399
287	0.2928708538
288	0.29254822
289	0.2922157158
290	0.2919253037
291	0.2911473062
292	0.2906264409
293	0.2904196598
294	0.2898823939
295	0.2892935528
296	0.2889730402
297	0.2887959265
298	0.2883407806
299	0.2882309305
300	0.287894228
301	0.2877471802
302	0.287528594
303	0.2871504536
304	0.2869667148
305	0.2864851022
306	0.2861651142
307	0.2856838376
308	0.2852681788
309	0.2850306219
310	0.2847320433
311	0.2843521206
312	0.2837189295
313	0.2833858456
314	0.283219577
315	0.2831844824
316	0.2829696961
317	0.2827100527
318	0.2824477683
319	0.2823483084
320	0.2819939568
321	0.281570501
322	0.2811114757
323	0.2807976399
324	0.2805123692
325	0.2801806177
326	0.279805588
327	0.2796033272
328	0.2791526894
329	0.2785773609
330	0.2783323581
331	0.2779688593
332	0.2776799784
333	0.2773476254
334	0.2769623125
335	0.2766254854
336	0.2764598072
337	0.2760626643
338	0.2756153986
339	0.275370769
340	0.2748586214
341	0.274530363
342	0.2741670728
343	0.2737267304
344	0.2733244986
345	0.2730058475
346	0.2728733386
347	0.2725469512
348	0.2721658435
349	0.2718903779
350	0.2716545949
351	0.2713275047
352	0.2710280273
353	0.270632834
354	0.2704284887
355	0.2700633908
356	0.2698990603
357	0.2695202426
358	0.2689225754
359	0.2684198008
360	0.2682537623
361	0.2679866801
362	0.267728148
363	0.2674088649
364	0.267103619
365	0.2665958915
366	0.2662358756
367	0.2657474308
368	0.2653651813
369	0.2651021827
370	0.2648197242
371	0.2645323693
372	0.2642036595
373	0.2639463164
374	0.2636499332
375	0.2634707858
376	0.2630831372
377	0.262766933
378	0.2624001399
379	0.2620919151
380	0.2617296043
381	0.2614949631
382	0.2613168668
383	0.2610900522
384	0.260797054
385	0.2605308625
386	0.2600815455
387	0.2599410722
388	0.25970457
389	0.2595432349
390	0.2591151298
391	0.2589566923
392	0.2587069153
393	0.258183578
394	0.2580324486
395	0.257714736
396	0.2574310573
397	0.2574214209
398	0.2572413167
399	0.2569278437
400	0.2566870909
401	0.2564223065
402	0.2560922496
403	0.2557742406
404	0.2554446627
405	0.2551147049
406	0.2547851126
407	0.2543904499
408	0.2539566413
409	0.2537721361
410	0.2534346213
411	0.2531231367
412	0.2529047084
413	0.2525675709
414	0.2522747238
415	0.2518897278
416	0.2516757979
417	0.2515125507
418	0.2513587652
419	0.2512111989
420	0.2509024685
421	0.2507462372
422	0.2503021088
423	0.2499931311
424	0.2496534544
425	0.2493809379
426	0.2489478173
427	0.2485680753
428	0.2483226793
429	0.2480794949
430	0.2475832613
431	0.2472560472
432	0.2469155828
433	0.246693248
434	0.2464631674
435	0.246128248
436	0.2458743128
437	0.2457083413
438	0.245596262
439	0.2452508399
440	0.2448813795
441	0.2447194564
442	0.2445696311
443	0.2443910359
444	0.2440933751
445	0.2437417958
446	0.2435333166
447	0.2431721409
448	0.2430431034
449	0.242771548
450	0.2424386431
451	0.2422467732
452	0.2421270265
453	0.2419856359
454	0.2417721454
455	0.241353039
456	0.2410834028
457	0.2408228254
458	0.2404770915
459	0.2402132433
460	0.2400516356
461	0.2399399174
462	0.2396390641
463	0.2393720815
464	0.239146832
465	0.2387731361
466	0.2385757937
467	0.2382315247
468	0.2380025894
469	0.2377121207
470	0.2376484154
471	0.2374096447
472	0.2372302625
473	0.2371055944
474	0.2367498538
475	0.2364512108
476	0.2362864094
477	0.2359382794
478	0.235779181
479	0.2356156162
480	0.2353871399
481	0.2352239651
482	0.2349762169
483	0.2348610277
484	0.2344682572
485	0.2342547048
486	0.2340955453
487	0.2337766877
488	0.233567822
489	0.2333574592
490	0.2330967671
491	0.2329273709
492	0.2324381107
493	0.2322457528
494	0.2320168769
495	0.2317547546
496	0.2315109624
497	0.2310541544
498	0.2308254348
499	0.2304226077
500	0.230133625
501	0.2299626733
502	0.2297408834
503	0.2295992529
504	0.2293264229
505	0.2290702643
506	0.228888793
507	0.2285883409
508	0.2283934546
509	0.2282214564
510	0.2281275028
511	0.2277294395
512	0.2275944103
513	0.2273231635
514	0.2271458241
515	0.2269593094
516	0.2268207409
517	0.2266833413
518	0.2265588575
519	0.226456283
520	0.226272542
521	0.2259768538
522	0.2255085941
523	0.2253137534
524	0.2252092255
525	0.2249656601
526	0.2246144724
527	0.2244192402
528	0.224184312
529	0.2238175792
530	0.2236090857
531	0.223268526
532	0.2229700048
533	0.2227522858
534	0.222468558
535	0.2220586047
536	0.2219122888
537	0.2216106351
538	0.2213603172
539	0.2211998601
540	0.2209574971
541	0.2206823058
542	0.2205302169
543	0.2202630868
544	0.2201483997
545	0.2198735852
546	0.2195663077
547	0.2193135865
548	0.2191345713
549	0.2188520683
550	0.2186423507
551	0.2183786675
552	0.2181255957
553	0.2178574924
554	0.2176481845
555	0.2175091092
556	0.2172314936
557	0.2170199987
558	0.2167796132
559	0.2164809922
560	0.216271138
561	0.2161345571
562	0.2158372449
563	0.2157820327
564	0.2155436404
565	0.2153368095
566	0.2151726556
567	0.2149854878
568	0.2147565826
569	0.2145873001
570	0.2144167536
571	0.2141706849
572	0.2139725134
573	0.2137950764
574	0.2136118524
575	0.2130571308
576	0.2129717153
577	0.2127336644
578	0.2125875413
579	0.2124488956
580	0.2123100784
581	0.2119853213
582	0.2117162408
583	0.2114661341
584	0.2113251533
585	0.2111851438
586	0.2110881138
587	0.2108510299
588	0.210561638
589	0.2102196246
590	0.2100149871
591	0.2097359604
592	0.209483634
593	0.2092699942
594	0.2091691585
595	0.209024734
596	0.2087473874
597	0.2085910654
598	0.208389302
599	0.2081872281
600	0.2080208688
601	0.2078511302
602	0.2077213241
603	0.2075974657
604	0.2073913567
605	0.2072107642
606	0.2069732226
607	0.2067905231
608	0.2063806463
609	0.2063524018
610	0.2061336209
611	0.2058869673
612	0.2056794635
613	0.2054619314
614	0.2052265976
615	0.2051226662
616	0.2048696678
617	0.2047085985
618	0.2045659485
619	0.2044302955
620	0.2041977314
621	0.2040163853
622	0.2038812027
623	0.2036840202
624	0.2035147481
625	0.2031854854
626	0.2029494261
627	0.2027491565
628	0.2025119157
629	0.2022377598
630	0.2020363945
631	0.2018580141
632	0.2016696921
633	0.201467168
634	0.2012286147
635	0.2010248738
636	0.2007950249
637	0.2005962521
638	0.2003752076
639	0.199995538
640	0.199847535
641	0.1997471565
642	0.1995534017
643	0.1993478809
644	0.1992721689
645	0.1990983074
646	0.199013825
647	0.1988480178
648	0.1986370948
649	0.1985502168
650	0.1984295562
651	0.1983087453
652	0.1979985586
653	0.1978497851
654	0.1977168072
655	0.1975040494
656	0.1972891287
657	0.1970388964
658	0.1968744344
659	0.1966720717
660	0.1964365215
661	0.1963099486
662	0.1961221846
663	0.1959426837
664	0.1957741517
665	0.1956535081
666	0.195507289
667	0.1952290491
668	0.1949160296
669	0.194854927
670	0.194635091
671	0.1944883689
672	0.1942810881
673	0.1940996636
674	0.1938767845
675	0.1937223904
676	0.1935337143
677	0.1934848594
678	0.1932117775
679	0.1931541796
680	0.1930299334
681	0.1927624012
682	0.1924847019
683	0.192379728
684	0.1920447243
685	0.1918513241
686	0.1917094106
687	0.1915230299
688	0.1913806011
689	0.1911816732
690	0.1908322487
691	0.1905246134
692	0.1902965804
693	0.1901387359
694	0.1898191439
695	0.1897132871
696	0.1896105633
697	0.1894491179
698	0.1891912348
699	0.1889489582
700	0.188826107
701	0.1885636827
702	0.1882779386
703	0.1880651445
704	0.1878532546
705	0.1877265826
706	0.1875579061
707	0.1873880672
708	0.1872219883
709	0.1869274484
710	0.1866169964
711	0.1864513707
712	0.1863210893
713	0.1861928657
714	0.1859504409
715	0.1857246454
716	0.1854381983
717	0.1852352927
718	0.1851130448
719	0.1847756861
720	0.1845196976
721	0.1843182645
722	0.1840815592
723	0.1838658192
724	0.1836275802
725	0.1835299191
726	0.1833595762
727	0.1831856542
728	0.1831025672
729	0.182965036
730	0.1827854961
731	0.1827017742
732	0.1825599299
733	0.1823188781
734	0.1822061677
735	0.1820310402
736	0.1819622809
737	0.1818348207
738	0.1816097764
739	0.1815148975
740	0.1813024192
741	0.181177538
742	0.1810312379
743	0.1808436194
744	0.1807343348
745	0.1805467787
746	0.1803609296
747	0.1800351773
748	0.1798807719
749	0.1796246734
750	0.17947008
751	0.179353121
752	0.1791968696
753	0.179010702
754	0.1788252858
755	0.178658691
756	0.1785212905
757	0.1783832265
758	0.1781905368
759	0.1780962663
760	0.1779365255
761	0.1777777816
762	0.1777130128
763	0.1776371112
764	0.1775819326
765	0.1774714626
766	0.1772835309
767	0.1772015233
768	0.1770854936
769	0.1768847822
770	0.1767636059
771	0.1766916302
772	0.1764848497
773	0.1763642721
774	0.1761603549
775	0.1760110533
776	0.1757901494
777	0.1755251936
778	0.1753492464
779	0.1750839377
780	0.1750071769
781	0.1748048884
782	0.1746751395
783	0.1745159139
784	0.1743353893
785	0.1742226248
786	0.1740583866
787	0.1739594026
788	0.1739180848
789	0.1736771606
790	0.1733886727
791	0.1732017444
792	0.1730107401
793	0.1729203759
794	0.1727066666
795	0.1725821654
796	0.1723303655
797	0.1721009046
798	0.1719348167
799	0.1718584331
800	0.1717306857
801	0.1716331619
802	0.1714665251
803	0.1713177682
804	0.1711563869
805	0.1709646147
806	0.1708140595
807	0.1705810769
808	0.1704863673
809	0.1702833665
810	0.1700606844
811	0.1698715407
812	0.1696626584
813	0.1695119803
814	0.1693115528
815	0.169106738
816	0.1688959532
817	0.1687962075
818	0.1685902466
819	0.1685224406
820	0.1683860732
821	0.168194493
822	0.1680605255
823	0.1679201878
824	0.1677648726
825	0.1676081087
826	0.1674130002
827	0.167309682
828	0.1671733288
829	0.1669803507
830	0.1668400674
831	0.166758028
832	0.1665681698
833	0.1663567322
834	0.166254649
835	0.1661026144
836	0.1659431075
837	0.1658144443
838	0.1655888659
839	0.165493224
840	0.1652541536
841	0.1650807482
842	0.1648826912
843	0.1647847217
844	0.16464153
845	0.1644836368
846	0.1642229607
847	0.1640569619
848	0.1639553757
849	0.1636297761
850	0.1634922732
851	0.1634427266
852	0.1633662784
853	0.1632397216
854	0.1630694128
855	0.1628741374
856	0.1626768477
857	0.1625070268
858	0.1623294377
859	0.1622099021
860	0.1620626144
861	0.1618786827
862	0.1615639239
863	0.1614352646
864	0.161253174
865	0.1611179444
866	0.161041408
867	0.1608662621
868	0.1606853652
869	0.1604258166
870	0.1603230668
871	0.1601769432
872	0.1601046735
873	0.1599833412
874	0.1597962407
875	0.1596159249
876	0.1594771494
877	0.1593928167
878	0.1592612027
879	0.1591511429
880	0.1590387327
881	0.1588693967
882	0.1586599862
883	0.1585522484
884	0.1583988607
885	0.1582280271
886	0.1580514234
887	0.1578725288
888	0.1577058154
889	0.1575820685
890	0.1574469192
891	0.1573276458
892	0.1571677242
893	0.1569225581
894	0.1568228444
895	0.1567069327
896	0.1565936995
897	0.1564992485
898	0.1563262363
899	0.1561620526
900	0.1559277895
901	0.1558225316
902	0.1557089526
903	0.1556083025
904	0.1554948329
905	0.1553332198
906	0.155166098
907	0.155062491
908	0.1549907937
909	0.1547906761
910	0.1546207301
911	0.1545786152
912	0.1543308062
913	0.1541656587
914	0.1539785629
915	0.1539223405
916	0.1537329227
917	0.1536160002
918	0.1534676613
919	0.1533580188
920	0.1532895257
921	0.153165963
922	0.1530257399
923	0.1528498424
924	0.152674105
925	0.1525437627
926	0.1524239938
927	0.1523372893
928	0.1522452414
929	0.1521272108
930	0.1520412947
931	0.1518866474
932	0.1517901575
933	0.1516962099
934	0.1516359595
935	0.1514764016
936	0.1513278752
937	0.1512353415
938	0.1510416614
939	0.1509237648
940	0.1508276676
941	0.1507321501
942	0.1506094853
943	0.1505216085
944	0.1503986682
945	0.1502010965
946	0.1499827549
947	0.1499271924
948	0.1498499354
949	0.1497530845
950	0.1496311924
951	0.1495077798
952	0.1493510377
953	0.149197465
954	0.1490954553
955	0.1489678969
956	0.1488534971
957	0.1487067559
958	0.1485193652
959	0.1483376468
960	0.1481926007
961	0.1481272821
962	0.1479498685
963	0.1479139453
964	0.1477628008
965	0.1476577698
966	0.1475987744
967	0.1474956006
968	0.147321417
969	0.1471754932
970	0.1469919386
971	0.146834393
972	0.1467074315
973	0.14663709
974	0.1464756824
975	0.1463546608
976	0.1461749898
977	0.1459954226
978	0.145957385
979	0.1457742308
980	0.1456670004
981	0.1455065945
982	0.1453725522
983	0.1451605013
984	0.1450267212
985	0.1448302789
986	0.1446947432
987	0.1446268745
988	0.1444390466
989	0.1443539162
990	0.1442238249
991	0.1441180393
992	0.1440022837
993	0.1438599465
994	0.1437327284
995	0.1436088775
996	0.1434993983
997	0.1433535091
998	0.1432853766
999	0.1430356356
